100 2 3.12632e-05 0 nan 
200 2 0.000223735 0 nan 
300 2 0.000634799 0 nan 
400 2 0.0013132 0 nan 
500 2 0.0022475 0 nan 
600 2 0.00325628 0 nan 
700 2 0.00412188 0 nan 
800 2 0.00500127 0 nan 
900 2 0.00600748 0 nan 
1000 2 0.00689556 0 nan 
1100 2 0.00728538 0 nan 
1200 2 0.00767072 0 nan 
1300 2 0.00803701 0 nan 
1400 2 0.0083858 0 nan 
1500 2 0.0087114 0 nan 
1600 2 0.00902705 0 nan 
1700 2 0.00932273 0 nan 
1800 2 0.00960719 0 nan 
1900 2 0.00988287 0 nan 
2000 2 0.0101447 0 nan 
2100 2 0.0104035 0 nan 
2200 2 0.010649 0 nan 
2300 2 0.0108921 0 nan 
2400 2 0.0111244 0 nan 
2500 2 0.0113536 0 nan 
2600 2 0.0115732 0 nan 
2700 2 0.0117874 0 nan 
2800 2 0.0119921 0 nan 
2900 2 0.0121899 0 nan 
3000 2 0.0123787 0 nan 
3100 2 0.0125606 0 nan 
3200 2 0.0127344 0 nan 
3300 2 0.0129018 0 nan 
3400 2 0.0130626 0 nan 
3500 2 0.0132179 0 nan 
3600 2 0.013368 0 nan 
3700 2 0.0135135 0 nan 
3800 2 0.013655 0 nan 
3900 2 0.0137924 0 nan 
4000 2 0.0139264 0 nan 
